SMILES,RotB,BertzCT,AroProp,LogP,TPSA,HBA,MolWt,logS
CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,0,629.2882690727863,0.0,2.607400000000001,57.53,3,314.42500000000007,-4.57
CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,2,697.0773947833336,0.6,2.946400000000001,46.92,4,303.67100000000005,-4.046
ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,3,519.572130204195,0.6666666666666666,5.929000000000003,0.0,0,320.04600000000005,-6.51
Nc1ccccc1O,0,164.63833891467198,0.75,0.9744,46.25,2,109.128,-0.72
Nc1ccccc1Cl,0,164.63833891467198,0.75,1.9222,26.02,1,127.574,-1.52
Clc1ccccc1Br,0,164.63833891467198,0.75,3.1025,0.0,0,191.455,-3.19
Clc1ccccc1I,0,164.63833891467198,0.75,2.9446000000000003,0.0,0,238.455,-3.54
Clc1ccccc1N(=O)=O,1,261.67965837655686,0.6,2.2482,43.14,2,157.55599999999998,-2.55
CCCCCCCC,5,25.019550008653873,0.0,3.3668000000000022,0.0,0,114.232,-5.24
CCOC(=O)N,1,52.75488750216347,0.0,0.1016000000000001,52.32,2,89.09400000000001,0.85
Fc1ccccc1Br,0,164.63833891467198,0.75,2.5882000000000005,0.0,0,175.0,-2.7
NC(=O)c1ccccc1O,1,257.53794892648057,0.6,0.4911,63.32000000000001,2,137.13799999999998,-1.82
COc1ccccc1O,1,195.86256853719752,0.6666666666666666,1.4008,29.46,2,124.13899999999995,-1.96
Nc1ccccc1N(=O)=O,1,259.67965837655686,0.6,1.177,69.16,3,138.126,-1.96
COc1ccccc1N(=O)=O,2,272.1431256273244,0.5454545454545454,1.6033999999999995,52.37,3,153.13699999999997,-1.96
Oc1ccccc1N(=O)=O,1,258.9247708743934,0.6,1.3004000000000002,63.37,3,139.11,-1.74
Cc1ccccc1N(=O)=O,1,257.53794892648057,0.6,1.90322,43.14,2,137.138,-2.33
CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O,8,677.2562499222905,0.2608695652173913,1.7768000000000002,149.67999999999998,7,346.3650000000001,-5.16
c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,3,646.3265679125369,0.5555555555555556,3.3103000000000025,39.44,3,244.2899999999999,-4.314
Cc1ccccc1N,0,160.49662946459569,0.75,1.57722,26.02,1,107.156,-2.21
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,3,742.2214387407037,0.5,4.217000000000003,57.26,5,345.22600000000017,-5.696
CNC(=O)ON=C(SC)C(=O)N(C)C,1,252.56457479341313,0.0,0.1070999999999999,70.99999999999999,5,219.266,0.106
OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O ,1,698.2746308195048,0.6,2.4478999999999997,61.690000000000005,3,286.718,-3.952
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,2,589.7632423953789,0.3333333333333333,1.3016,72.47,4,267.306,-2.281
Cc1ccccc1C,0,156.14811391899892,0.75,2.30344,0.0,0,106.168,-2.8
CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 ,5,728.0369369106378,0.5,3.493400000000002,60.85000000000001,3,324.38000000000005,-3.73
Nc1ccc(cc1)c2ccc(N)cc2,1,371.5796467381504,0.8571428571428571,2.518,52.04,2,184.242,-2.7
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,3,456.8221302041951,0.6666666666666666,5.929000000000003,0.0,0,320.04600000000005,-7.2
ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,2,516.2479162169986,0.6666666666666666,6.187900000000003,0.0,0,318.0300000000001,-6.9
Nc1ccc(O)cc1,0,147.38833891467198,0.75,0.9744,46.25,2,109.128,-0.8
O=C1NC(=O)C(=O)N1 ,0,155.36734879116756,0.0,-1.6476000000000002,75.27,3,114.06,-0.4
CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,7,440.0861904749746,0.3333333333333333,3.2711000000000023,70.83000000000001,6,291.26500000000004,-4.66
Nc1ccc(cc1)c2ccc(N)cc2,1,371.5796467381504,0.8571428571428571,2.518,52.04,2,184.242,-2.7
CC(=O)Nc1ccc(Br)cc1,1,255.2994975838911,0.5454545454545454,2.4075,29.1,1,214.062,-3.083
Brc1ccc(I)cc1,0,147.38833891467198,0.75,3.053700000000001,0.0,0,282.90599999999995,-4.56
CC(=O)Nc1ccc(Cl)cc1,1,255.2994975838911,0.5454545454545454,2.2984,29.1,1,169.611,-2.843
Nc1ccc(Cl)cc1,0,147.38833891467198,0.75,1.9222,26.02,1,127.574,-1.66
Clc1ccc(Br)cc1,0,147.38833891467198,0.75,3.102500000000001,0.0,0,191.455,-3.63
Clc1ccc(I)cc1,0,147.38833891467198,0.75,2.944600000000001,0.0,0,238.455,-4.03
Clc1ccc(cc1)N(=O)=O,1,244.4296583765568,0.6,2.2482000000000006,43.14,2,157.55599999999998,-2.92
Cc1ccc(O)cc1,0,143.24662946459569,0.75,1.7006199999999998,20.23,1,108.14,-0.73
CCCCN(CC)C(=O)SCCC,6,138.88643538696058,0.0,3.3716000000000026,20.31,2,203.35099999999997,-3.53
Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1,4,636.1790056264635,0.5217391304347826,5.316700000000004,32.34,1,328.84299999999996,-5.915
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,0,267.2643837476986,0.5454545454545454,4.9536,0.0,0,250.339,-5.65
ClC(Cl)C(Cl)(Cl)Cl,0,51.5907190016011,0.0,3.1603000000000003,0.0,0,202.295,-2.6
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,230.20322477240757,0.5,4.6592,20.23,1,266.33799999999997,-4.28
Cc1cc(C)c(C)c(C)c1C,0,256.3300514214521,0.5454545454545454,3.2287000000000017,0.0,0,148.249,-4.0
CCCCC,2,7.509775004326938,0.0,2.1965000000000003,0.0,0,72.151,-3.18
O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,4,305.19136469282626,0.0,1.1849999999999992,75.27000000000001,3,226.27599999999995,-2.39
CCCCCOC(=O)C,4,78.98533616859814,0.0,1.7397,26.3,2,130.18699999999998,-1.89
CCCCC(=O)OCC,4,78.98533616859814,0.0,1.7397,26.3,2,130.18699999999998,-2.25
CCCCCc1ccccc1,4,176.4896154807834,0.5454545454545454,3.4193000000000024,0.0,0,148.249,-4.64
CCCCCC1CCCC1,4,70.10749561002055,0.0,3.7569000000000026,0.0,0,140.26999999999998,-6.08
Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,4,953.2592296776228,0.5,3.0893200000000016,80.31,4,379.381,-3.8
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,6,811.0157196010406,0.4615384615384615,6.113300000000004,35.53,3,391.2940000000001,-6.291
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,0,917.0049697160238,1.0,5.737200000000003,0.0,0,252.31599999999997,-8.804
CC(=O)Nc1ccc(F)cc1,1,255.2994975838911,0.5454545454545454,1.7840999999999998,29.1,1,153.156,-1.78
CCOc1ccc(NC(=O)C)cc1,3,279.48114931490306,0.4615384615384615,2.0437,38.33,2,179.219,-2.35
c1ccc2c(c1)ccc3ccccc32,0,539.0090985891403,1.0,3.993000000000002,0.0,0,178.23399999999998,-5.26
c1ccc2c(c1)cnc3ccccc23 ,0,544.2063511621126,1.0,3.388000000000001,12.89,1,179.22199999999998,-2.78
CCOc1ccccc1,2,157.4784207656209,0.6666666666666666,2.0853,9.23,1,122.16699999999996,-2.33
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,3,685.3509531428246,0.5454545454545454,3.784220000000002,76.66,4,300.314,-4.805
CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 ,2,461.78392534517104,0.3529411764705882,0.7003999999999997,75.27000000000001,3,232.239,-2.322
c1ccccc1O,0,134.10736969541458,0.8571428571428571,1.3922,20.23,1,94.113,0.0
Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 ,2,865.6287032132534,0.75,3.560100000000002,66.76,4,318.32800000000003,-2.9
CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C ,6,801.2124604900832,0.4615384615384615,5.760500000000005,35.53,3,350.4580000000001,-5.24
CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 ,5,627.5305050940952,0.5217391304347826,3.7878000000000025,40.620000000000005,2,308.38100000000003,-3.81
NNc1ccccc1,1,147.87452390041133,0.75,0.9722000000000002,38.05,2,108.14399999999998,0.07
OCc1ccccc1,1,145.73281445033504,0.75,1.1789,20.23,1,108.13999999999996,-0.4
NC(=S)Nc1ccccc1,1,220.3075329961489,0.6,1.3421,38.05,1,152.22199999999998,-1.77
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,2,583.6085383833889,0.631578947368421,1.7695999999999998,58.2,2,252.273,-4.097
CCOP(=S)(OCC)SCSCC,8,155.81664443119072,0.0,3.727700000000003,18.46,5,260.38599999999997,-4.11
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,7,719.6059926791268,0.4285714285714285,4.236100000000003,53.6,7,367.8160000000001,-5.233
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,7,503.4558226694405,0.3157894736842105,3.228380000000002,63.84,6,298.304,-4.862
c1cC2C(=O)NC(=O)C2cc1,0,249.81664552240943,0.0,0.0011999999999999,46.17,2,149.149,-2.932
O=C1NC(=O)c2ccccc12 ,0,310.70022420887335,0.5454545454545454,0.5702,46.17,2,147.13299999999998,-2.61
N#Cc1ccccc1C#N,0,281.76485559073006,0.6,1.42996,47.58,2,128.13399999999996,-2.38
CC(=O)Nc1ccc(O)cc1,1,253.2994975838911,0.5454545454545454,1.3505999999999998,49.33,2,151.165,-1.03
Oc1ccc(C=O)cc1,1,200.66106510209752,0.6666666666666666,1.2047,37.3,2,122.12299999999998,-0.96
c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,0,1071.5478172121288,1.0,6.299400000000004,0.0,0,278.354,-7.87
O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,3,571.3979945235308,0.2857142857142857,2.997200000000001,38.77,3,285.343,-3.46
O=Cc2ccc1OCOc1c2 ,1,293.3886867286258,0.5454545454545454,1.2278,35.53,3,150.13299999999998,-1.63
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,9,356.1282826724072,0.0,4.198300000000004,38.77,5,353.4900000000001,-4.15
CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C,2,429.72476191133063,0.3529411764705882,1.2198399999999998,58.56000000000001,5,238.29099999999997,-1.95
CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 ,2,907.3290496863176,0.5217391304347826,1.5810000000000002,99.6,5,331.353,-4.16
COc1ccc(C=O)cc1,2,213.20412994838864,0.6,1.5076999999999998,26.3,2,136.14999999999998,-1.49
Cc1ccc(N)cc1,0,143.24662946459569,0.75,1.5772199999999998,26.02,1,107.156,-1.21
Nc1ccc(cc1)N(=O)=O,1,242.4296583765568,0.6,1.177,69.16,3,138.126,-2.37
COc1ccc(cc1)N(=O)=O,2,254.89312562732437,0.5454545454545454,1.6033999999999995,52.37,3,153.13699999999997,-2.41
Oc1ccc(cc1)N(=O)=O,1,241.67477087439332,0.6,1.3003999999999998,63.37,3,139.11,-0.74
Cc1ccc(cc1)N(=O)=O,1,240.2879489264805,0.6,1.90322,43.14,2,137.138,-2.49
Oc1ccc(cc1)c2ccccc2,1,375.62904776215686,0.9230769230769232,3.0592000000000015,20.23,1,170.211,-3.48
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,0,507.69574308017087,0.0,3.879200000000002,37.3,2,288.43100000000004,-4.12
CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,2,723.9130815015496,0.0,1.5576,94.83,5,360.4500000000002,-3.18
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,3,827.2246952751074,0.0,2.1284,100.90000000000002,6,402.48700000000014,-4.37
CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C ,1,550.0448238342481,0.0,4.515300000000004,37.3,2,316.48500000000007,-4.65
CCC1(C(=O)NCNC1=O)c2ccccc2,2,398.2867539129217,0.375,0.5378999999999994,58.2,2,218.256,-2.64
CCC1(C(C)C)C(=O)NC(=O)NC1=O ,2,276.43219213017323,0.0,0.4047999999999999,75.27000000000001,3,198.222,-2.21
CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3,1,554.4040824461513,0.3333333333333333,3.2829000000000024,37.38,2,284.142,-4.8
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,1,588.6489897976311,0.0,4.723500000000005,34.14,2,314.46900000000005,-4.42
COc1nc(NC(C)C)nc(NC(C)C)n1,5,311.73131572503644,0.375,1.5208,71.96000000000001,6,225.296,-2.478
CSc1nc(NC(C)C)nc(NC(C)C)n1,5,311.73131572503644,0.375,2.2341,62.73,6,241.364,-4.1
CC(C)N(C(=O)CCl)c1ccccc1 ,3,297.41565806557145,0.4285714285714285,2.666800000000001,20.31,1,211.69200000000004,-2.48
CCC,0,0.0,0.0,1.4163,0.0,0,44.096999999999994,-1.94
CCC(=O)Nc1ccc(Cl)c(Cl)c1,2,325.3907822709721,0.4615384615384615,3.3419000000000016,29.1,1,218.08299999999997,-3.0
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,4,298.02878439482896,0.4,2.1655999999999995,62.73,5,229.71500000000003,-4.43
CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,7,330.2675873523821,0.0,2.3388,56.790000000000006,5,281.314,-3.408
CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,5,635.7227266811392,0.5,3.653400000000003,49.17,5,342.2260000000001,-3.493
CCC=O,1,17.24511249783653,0.0,0.5952999999999999,17.07,1,58.08,0.58
CCC#N,0,33.03830640231605,0.0,0.91998,23.79,1,55.07999999999999,0.28
CNC(=O)Oc1ccccc1OC(C)C,3,336.3598482774644,0.4,2.192,47.56,3,209.245,-2.05
CCCOC(=O)C,2,59.10049400592804,0.0,0.9595,26.3,2,102.13299999999998,-0.72
CCCC(=O)OC,2,59.10049400592804,0.0,0.9595,26.3,2,102.13299999999998,-1.92
CCCOC=O,3,34.52932501298081,0.0,0.5694,26.3,2,88.10599999999998,-0.49
CCCCC(=O)OC,3,68.92878689342031,0.0,1.3496,26.3,2,116.15999999999998,-1.34
CCCc1ccccc1,2,152.9490957526401,0.6666666666666666,2.639100000000001,0.0,0,120.19499999999996,-3.37
CCCC1CCCC1,2,51.058650025961626,0.0,2.976700000000002,0.0,0,112.216,-4.74
CC=C,0,7.509775004326938,0.0,1.1923,0.0,0,42.081,-1.08
CCCOC(C)C,3,33.161259458730164,0.0,1.8214,9.23,1,102.17699999999998,-1.34
CC#C,0,21.509775004326936,0.0,0.6395,0.0,0,40.065000000000005,-0.41
CC(C)(C)c1ccc(O)cc1,0,228.04484428381983,0.5454545454545454,2.689700000000001,20.23,1,150.22099999999998,-2.41
c2cnc1ncncc1n2,0,280.72468835360144,1.0,0.4197999999999998,51.56,4,132.12599999999998,0.02
c1ccc(cc1)c2ccc(cc2)c3ccccc3,2,548.7160655475084,1.0,5.0206000000000035,0.0,0,230.31,-7.11
Cc1ccc(cc1)S(=O)(=O)N,1,339.20825254565904,0.5454545454545454,0.6424200000000001,60.16,2,171.22099999999998,-1.74
Cc1ccc(C)cc1,0,138.89811391899892,0.75,2.30344,0.0,0,106.168,-2.77
CC1=C(CCCO1)C(=O)Nc2ccccc2 ,2,409.20058758574135,0.375,2.709500000000001,38.33,2,217.26800000000003,-2.56
NC(=O)c1cnccn1,1,208.7029090820639,0.6666666666666666,-0.4245000000000001,68.87,3,123.11499999999998,-0.667
Nc2cnn(c1ccccc1)c(=O)c2Cl,1,536.1089189358535,0.8,1.4681,60.91,4,221.647,-2.878
c1cc2ccc3cccc4ccc(c1)c2c34,0,666.6198058168793,1.0,4.584000000000002,0.0,0,202.25599999999997,-6.176
c1ccnnc1,0,77.47078006212229,1.0,0.4765999999999999,25.78,2,80.08999999999999,1.1
c1ccncc1,0,75.86113958768547,1.0,1.0816,12.89,1,79.10199999999998,0.76
c1cncnc1,0,77.47078006212229,1.0,0.4765999999999999,25.78,2,80.08999999999999,1.1
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,2,546.6189292272288,0.6111111111111112,2.2411200000000004,47.36000000000001,4,245.282,-2.09
CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,2,615.039073944342,0.3333333333333333,0.8788,101.29,4,289.7440000000001,-3.29
c1ccc2ncccc2c1,0,275.7051383449476,1.0,2.2348,12.89,1,129.16199999999998,-1.3
ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,3,637.5034812482794,0.3,2.8260000000000005,63.24,3,332.57000000000005,-5.03
Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,1,390.1682702160744,0.4285714285714285,4.8618,43.14,2,295.336,-5.82
OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,8,653.442936810205,0.0,-7.571399999999989,268.67999999999995,16,504.4380000000001,-0.41
CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,2,474.91954501412886,0.0,1.4952,75.27000000000001,3,262.30899999999997,-2.696
CCN2c1ncccc1N(C)C(=O)c3cccnc23 ,1,640.8480202986965,0.631578947368421,2.2245999999999997,49.330000000000005,4,254.293,-2.62
C1SC(=S)NC1(=O),0,108.10331482049531,0.0,0.1342999999999999,29.1,3,133.197,-1.77
Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,5,1075.453994856704,0.5185185185185185,-1.7235599999999989,161.56,9,376.36900000000014,-3.685
CCCOC(=O)c1ccc(N)cc1,3,279.48114931490306,0.4615384615384615,1.8356,52.32,3,179.21899999999997,-2.452
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,4,432.78186641075825,0.375,4.542900000000002,27.69,4,321.549,-5.72
COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C ,3,1040.1489593987324,0.4137931034482758,3.7033000000000023,63.22,6,394.42300000000023,-4.42
CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2,2,598.4290902164756,0.2857142857142857,2.880000000000001,69.72,3,330.17100000000005,-4.376
O2c1ccccc1N(C)C(=O)c3cccnc23 ,0,595.4782632095028,0.7058823529411765,2.4639000000000006,42.43,3,226.235,-3.672
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,0,679.8409463497773,0.631578947368421,2.9595200000000013,55.56,3,254.289,-3.928
CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,1,688.6241630195811,0.6,2.878000000000001,49.330000000000005,4,288.73800000000006,-4.114
CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,1,788.7768361651831,0.5217391304347826,3.5275200000000018,58.120000000000005,4,322.29,-4.207
CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 ,1,696.268023368677,0.6,2.817140000000001,58.120000000000005,4,268.32,-4.554
CCN2c1ncccc1N(C)C(=S)c3cccnc23 ,1,640.8480202986965,0.631578947368421,2.759900000000001,32.260000000000005,4,270.361,-4.634
CCN2c1ccccc1N(C)C(=S)c3cccnc23 ,1,638.7927427712117,0.631578947368421,3.3649000000000022,19.37,3,269.373,-4.706
CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,1,636.150989207503,0.631578947368421,3.4346000000000023,23.55,2,252.31699999999995,-4.749
CCN2c1ncccc1N(CC)C(=O)c3cccnc23 ,2,655.826702521381,0.6,2.614700000000001,49.330000000000005,4,268.32,-2.86
C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,2,623.6509276194483,0.631578947368421,3.2071000000000023,20.31,1,255.29199999999997,-4.799
CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 ,2,739.4339512236614,0.5454545454545454,3.1797200000000014,48.47,4,296.374,-4.871
CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 ,2,712.6634312277487,0.5714285714285714,3.122320000000001,54.46,4,283.331,-5.153
CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,1,656.8893784000563,0.631578947368421,3.458700000000001,45.23,3,273.723,-5.36
O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 ,0,682.3864488729351,0.631578947368421,2.35452,68.45,4,255.277,-3.043
CCN2c1ccccc1N(C)C(=O)c3cccnc23 ,1,638.7927427712117,0.631578947368421,2.829600000000001,36.44,3,253.30499999999995,-3.324
CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 ,4,734.1605762946307,0.5217391304347826,1.6287999999999996,81.59000000000002,6,313.36100000000005,-3.36
C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,2,623.6509276194483,0.631578947368421,3.2071000000000023,20.31,1,255.29199999999997,-3.535
O2c1ccccc1N(CC)C(=O)c3ccccc23 ,1,606.9475261916774,0.6666666666666666,3.4590000000000023,29.54,2,239.274,-3.68
OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O,4,436.4827775269219,0.3,-1.6424000000000003,119.61,7,286.28,-0.85
NC(=O)c1ccccc1O,1,257.53794892648057,0.6,0.4911,63.32000000000001,2,137.13799999999998,-1.836
c1ccccc1NC(=O)c2c(O)cccc2,2,494.2955976569277,0.75,2.6445,49.33,2,213.236,-3.59
CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,0,499.8681035469155,0.0,2.419600000000001,43.370000000000005,3,246.30599999999995,-3.09
O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,5,342.76224197658604,0.0,1.3510999999999993,75.27000000000001,3,238.28699999999995,-2.356
CC1CCCCC1NC(=O)Nc2ccccc2,2,363.74477608966487,0.3529411764705882,3.386800000000001,41.13,1,232.32700000000003,-4.11
CCNc1nc(Cl)nc(NCC)n1 ,4,253.3354536837115,0.4615384615384615,1.3885999999999998,62.73,5,201.661,-4.55
CSc1nc(nc(n1)N(C)C)N(C)C,3,286.349990391818,0.4285714285714285,0.7254999999999998,45.150000000000006,6,213.31,-2.676
OCC(O)C(O)C(O)C(O)CO,5,104.6059378176129,0.0,-3.5854000000000004,121.38,6,182.172,1.09
CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,8,710.2969217059044,0.2608695652173913,-1.068879999999999,132.11999999999998,6,361.4450000000001,-1.981
CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45,1,817.6983003627337,0.0,4.852300000000005,60.44,5,416.58300000000025,-4.173
CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC ,9,441.66140284393384,0.2857142857142857,3.8884000000000034,38.77,4,293.40700000000004,-3.84
CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O ,0,458.4827066363416,0.0,3.9591000000000034,37.3,2,290.44699999999995,-4.743
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,5,538.5763442423939,0.3157894736842105,5.6015000000000015,44.760000000000005,4,365.96400000000006,-4.522
C=Cc1ccccc1,1,162.65300142116237,0.75,2.3296,0.0,0,104.15199999999996,-2.82
C1OC1c2ccccc2 ,1,188.98242576044356,0.6666666666666666,1.7579,12.53,1,120.15099999999995,-1.6
O=C1CCC(=O)N1,0,104.8582023226588,0.0,-0.577,46.17,2,99.089,0.3
OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O ,5,393.2032272794937,0.0,-5.395599999999993,189.52999999999997,11,342.297,0.79
NC(=N)NS(=O)(=O)c1ccc(N)cc1 ,2,437.2625285893112,0.4285714285714285,-0.5594299999999999,122.06,4,214.25,-1.99
CCN(CC)C(=S)SCC(Cl)=C,4,166.44079551951015,0.0,3.0988000000000016,3.24,2,223.794,-3.39
Nc1ccc(cc1)S(N)(=O)=O,1,341.3499619957354,0.5454545454545454,-0.0837999999999999,86.18,3,172.20899999999995,-1.34
CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,4,329.1388378978494,0.0,0.961,75.27000000000001,3,224.26,-2.016
CC(C)(C)c1ccccc1,0,191.02833704135648,0.6,2.9841000000000015,0.0,0,134.22199999999998,-3.66
C/C=C/C=O,1,45.60964047443681,0.0,0.7614000000000001,17.07,1,70.09100000000001,0.32
Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F ,2,825.7595339075733,0.5,4.511700000000001,58.2,2,381.1120000000001,-7.28
Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C,0,465.1710152954115,0.4285714285714285,1.2534200000000002,54.86,3,216.668,-2.484
CCOP(=S)(OCC)SCSC(C)(C)C,7,205.89322139327916,0.0,4.506300000000004,18.46,5,288.44,-4.755
CCNc1nc(NC(C)(C)C)nc(OC)n1,4,347.5528924740622,0.375,1.5223999999999998,71.96000000000001,6,225.296,-3.239
CCNc1nc(NC(C)(C)C)nc(SC)n1,4,347.5528924740622,0.375,2.2356999999999996,62.73,6,241.364,-4.0
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,0,507.69574308017087,0.0,3.879200000000003,37.3,2,288.431,-4.02
CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,1,606.2051148204893,0.0,4.450000000000004,43.370000000000005,3,330.4680000000001,-5.184
CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,2,620.761871865839,0.0,4.840100000000005,43.370000000000005,3,344.4950000000001,-5.37
BrC(Br)(Br)Br,0,19.11941547876375,0.0,3.1773,0.0,0,331.62699999999995,-3.14
ClC(=C(Cl)Cl)Cl,0,55.61727061434748,0.0,3.0682,0.0,0,165.834,-2.54
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl ,1,321.83115827664017,0.4615384615384615,4.014400000000001,29.46,2,261.919,-4.02
ClC(Cl)(Cl)Cl,0,19.11941547876375,0.0,2.5529,0.0,0,153.823,-2.31
CCCCCCCCCCCCCC,11,74.03910001730775,0.0,5.707400000000006,0.0,0,198.39399999999995,-7.96
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,4,785.4755517428026,0.2222222222222222,5.551820000000002,26.3,2,418.7360000000001,-7.321
C1CCOC1,0,15.21928094887362,0.0,0.7968,9.23,1,72.107,0.49
C1CCOCC1,0,19.40990953421706,0.0,1.1869,9.23,1,86.134,-0.03
CN(C)C(=O)N(C)C ,0,78.42945954287093,0.0,0.2296,23.550000000000004,1,116.164,0.94
O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,1,587.8241612955018,0.3157894736842105,0.0877999999999994,83.55000000000001,4,258.233,-2.676
Cn1cnc2n(C)c(=O)[nH]c(=O)c12 ,0,574.1705593822572,0.6923076923076923,-1.0397,72.68,5,180.16699999999997,-2.523
Cn1c(=O)n(C)c2nc[nH]c2c1=O,0,574.1705593822572,0.6923076923076923,-1.039700000000001,72.68,5,180.16699999999997,-1.39
