SMILES,logS,MolWt,LogP,TPSA,RotB,AroProp,HBD,HBA,RingCount,FractionCSP3,HeavyAtomCount,BertzCT
CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,-3.658,313.747,3.1887000000000016,58.4,7,0.2777777777777778,0,7,1,0.7777777777777778,18,430.6923928886501
CC(C)COC(=O)C,-1.21,116.15999999999998,1.2055,26.3,2,0.0,0,2,0,0.8333333333333334,8,76.59772060569361
CC(C)COC=O,-1.01,102.13299999999998,0.8154,26.3,3,0.0,0,2,0,0.8,7,50.041843979966416
CC(C)Cc1ccccc1,-4.12,134.22199999999998,2.8851000000000013,0.0,2,0.6,0,0,1,0.4,10,174.4896154807834
C1N(C(=O)NCC(C)C)C(=O)NC1,-2.15,185.227,0.3772000000000002,61.440000000000005,2,0.0,2,2,1,0.75,13,215.43467881229333
Cc1cc(no1)C(=O)NNCc2ccccc2,-2.461,231.255,1.41762,67.16,4,0.6470588235294118,2,4,2,0.16666666666666666,17,493.461665312455
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-4.194,345.4010000000002,3.8896000000000033,56.790000000000006,8,0.2727272727272727,1,5,1,0.5333333333333333,22,548.098914116059
Nc1nc(O)nc2nc[nH]c12 ,-3.401,151.129,-0.3593,100.71,0,0.8181818181818182,3,5,2,0.0,11,394.6721492531732
c1nccc(C(=O)NN)c1,0.009,137.14200000000002,-0.3149000000000001,68.01,1,0.6,2,3,1,0.0,10,221.69435494406167
CC(C)CCOC(=O)C,-1.92,130.18699999999998,1.5956,26.3,3,0.0,0,2,0,0.8571428571428571,9,86.91694057588533
CC(C)CCOC=O,-1.52,116.15999999999998,1.2055,26.3,4,0.0,0,2,0,0.8333333333333334,8,59.548875021634686
CC1=CC(=O)CC(C)(C)C1 ,-1.06,138.20999999999998,2.3218000000000005,17.07,0,0.0,0,1,1,0.6666666666666666,10,186.90494715593388
CNC(=O)Oc1ccccc1C(C)C,-2.863,193.246,2.528200000000001,38.33,2,0.4285714285714285,1,2,1,0.36363636363636365,14,320.8184995540784
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,-6.49,309.36600000000004,4.252800000000004,89.51999999999998,8,0.2727272727272727,0,5,1,0.6,22,516.7136957630747
CC(C)OC(=O)C,-0.55,102.133,0.9579,26.3,1,0.0,0,2,0,0.8,7,66.48040587771368
CC(C)OC=O,-0.63,88.106,0.5678,26.3,2,0.0,0,2,0,0.75,6,40.812743913133396
CC(C)c1ccccc1,-3.27,120.19499999999996,2.8100000000000014,0.0,1,0.6666666666666666,0,0,1,0.3333333333333333,9,162.65300142116237
CC(C)c1ccc(NC(=O)N(C)C)cc1,-3.536,206.289,2.903500000000001,32.34,2,0.4,1,1,1,0.4166666666666667,15,327.9802853293369
c1ccc2cnccc2c1,-1.45,129.16199999999998,2.2348,12.89,0,1.0,0,1,2,0.0,10,275.7051383449476
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,-2.93,279.34,2.6670000000000007,70.67,2,0.3,2,3,1,0.42857142857142855,20,492.6826500328561
CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,-3.27,322.36400000000003,2.966800000000001,57.690000000000005,5,0.5,0,3,3,0.21052631578947367,24,701.1960723848598
ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl,-5.259,490.6390000000001,4.6182,17.07,0,0.0,0,1,6,0.9,21,630.626975453629
COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,-3.021,260.24499999999995,2.8648200000000017,61.81,2,0.6842105263157895,0,5,3,0.21428571428571427,19,825.0705035872229
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,-0.244,342.297,-5.397199999999993,189.52999999999997,4,0.0,8,11,2,1.0,23,378.01843836179484
C1OC(O)C(O)C(O)C1O,0.39,150.13,-2.5823000000000005,90.15,0,0.0,4,5,1,1.0,10,102.6059378176129
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,-4.594,234.29899999999995,1.5305,54.86,1,0.3529411764705882,1,3,3,0.6923076923076923,17,535.3309360482766
CC(C)=CCCC(O)(C)C=C,-1.99,154.253,2.6698000000000013,20.23,4,0.0,1,1,0,0.6,11,150.25571236699292
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.64,290.832,3.644400000000001,0.0,0,0.0,0,0,1,1.0,12,103.58797503894243
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.592,249.097,3.0185000000000013,41.57,2,0.4,1,2,1,0.2222222222222222,15,371.1300188482176
OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,-3.604,321.163,3.101300000000001,61.690000000000005,1,0.5714285714285714,2,3,3,0.06666666666666667,21,759.0888790908208
CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 ,-6.005,404.54700000000025,4.195500000000004,72.83,6,0.0,1,5,3,0.75,29,666.182169981736
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-3.37,330.3640000000001,2.1218000000000004,71.06,9,0.0,0,8,0,0.8,19,340.9115786798855
CCOC(=O)CC(=O)OCC,-0.82,160.16899999999998,0.5027,52.60000000000001,4,0.0,0,4,0,0.7142857142857143,11,125.3759999531186
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,0.358,342.297,-5.397199999999993,189.52999999999997,4,0.0,8,11,2,1.0,23,378.01843836179484
OCC(O)C(O)C(O)C(O)CO ,0.06,182.172,-3.5854000000000004,121.38,5,0.0,6,6,0,1.0,12,104.6059378176129
Nc1cccc(Cl)c1,-1.37,127.574,1.9222,26.02,0,0.75,1,1,1,0.0,8,168.38833891467198
Clc1cccc(Br)c1,-3.21,191.455,3.102500000000001,0.0,0,0.75,0,0,1,0.0,8,168.38833891467198
Clc1cccc(I)c1,-3.55,238.455,2.9446000000000003,0.0,0,0.75,0,0,1,0.0,8,168.38833891467198
Clc1cccc(c1)N(=O)=O,-2.77,157.55599999999998,2.2482000000000006,43.14,1,0.6,0,2,1,0.0,10,261.67965837655686
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,-3.88,295.298,2.972200000000001,84.07999999999998,3,0.6818181818181818,2,4,3,0.0625,22,840.2231332611786
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,-2.518,329.3800000000001,2.632000000000001,65.07000000000001,8,0.0,0,7,0,0.8,19,342.81171320977563
c1c(OC)c(OC)C2C(=O)OCC2c1,-1.899,196.20199999999997,0.8497999999999999,44.760000000000005,2,0.0,0,4,2,0.5,14,316.08368795993283
CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C,-5.27,340.5070000000001,5.279700000000005,34.14,1,0.0,0,2,4,0.7391304347826086,25,713.6044349377288
CN(C(=O)COc1nc2ccccc2s1)c3ccccc3,-4.873,298.367,3.3381000000000016,42.43000000000001,4,0.7142857142857143,0,4,3,0.125,21,722.072669149979
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24,310.297,2.52334,75.27000000000001,3,0.3,2,3,1,0.36363636363636365,20,639.0488142368544
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O ,-5.35,384.5160000000002,4.575300000000004,60.440000000000005,2,0.0,0,4,4,0.7083333333333334,28,820.4617842103511
CC2=CC(=O)c1ccccc1C2=O ,-3.03,172.18299999999996,2.0119,34.14,0,0.4615384615384615,0,2,2,0.09090909090909091,13,427.4713488019866
CC(C)C1CCC(C)CC1O ,-2.53,156.269,2.439500000000001,20.23,1,0.0,1,1,1,1.0,11,120.0411847243922
CC(C)C1CCC(C)CC1=O,-2.35,154.253,2.6477000000000013,17.07,1,0.0,0,1,1,0.9,11,148.9517669080599
CCCC(C)(COC(N)=O)COC(N)=O ,-1.807,218.25299999999996,0.9834000000000004,104.64,6,0.0,2,4,0,0.7777777777777778,15,212.15223395576248
Sc2nc1ccccc1s2 ,-3.18,167.25799999999998,2.585,12.89,0,0.9,1,3,2,0.0,10,320.1335934262614
COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C ,-1.601,279.336,1.84434,55.84,5,0.3,0,4,1,0.4666666666666667,20,478.3969225140251
C,-0.9,16.043,0.6361,0.0,0,0.0,0,0,0,1.0,1,0.0
CO,1.57,32.042,-0.3915,20.23,0,0.0,1,1,0,1.0,2,2.0
Cc1ccccc1n3c(C)nc2ccccc2c3=O,-2.925,250.301,3.0025400000000015,34.89,1,0.8421052631578947,0,3,3,0.125,19,818.337035760738
CCC1(CC)C(=O)NC(=O)N(C)C1=O ,-2.23,198.222,0.5009999999999999,66.48,2,0.0,1,3,1,0.6666666666666666,14,294.43219213017323
Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,-2.82,261.064,1.4359999999999995,57.14,1,0.6875,0,5,2,0.1111111111111111,16,653.5042012265849
COc1ccccc1OCC(O)COC(N)=O,-0.985,241.2429999999999,0.5302000000000002,91.01,6,0.3529411764705882,2,5,1,0.36363636363636365,17,368.6343524510428
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,-5.19,310.47800000000007,5.062000000000006,35.53,10,0.0,0,3,0,0.7368421052631579,22,378.1415344089713
COCCCNc1nc(NC(C)C)nc(SC)n1,-2.928,271.39,1.8622,71.96000000000001,8,0.3333333333333333,2,7,1,0.7272727272727273,18,361.2868506482141
COc2c1occc1cc3ccc(=O)oc23 ,-3.664,216.19199999999995,2.5478000000000005,52.58,1,0.8125,0,4,3,0.08333333333333333,16,720.536095789931
COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,-6.89,345.6529999999999,5.205900000000002,18.46,4,0.5714285714285714,0,2,2,0.25,21,526.466238471707
COC(=O)C,0.46,74.07900000000001,0.1792999999999999,26.3,0,0.0,0,2,0,0.6666666666666666,5,40.1577218810798
COC(=O)C=C,-0.22,86.09,0.3453999999999999,26.3,1,0.0,0,2,0,0.25,6,65.94833690207419
COC(=O)c1ccccc1,-1.85,136.14999999999998,1.4732,26.3,1,0.6,0,2,1,0.125,10,215.9590174505521
CCCCOC,-0.99,88.14999999999999,1.4329,9.23,3,0.0,0,1,0,1.0,6,15.900134529890124
CCCOC(=O)CC,-0.82,116.15999999999998,1.3496,26.3,3,0.0,0,2,0,0.8333333333333334,8,68.92878689342031
CCCCCCCCCC(=O)OC,-4.69,186.295,3.3001000000000023,26.3,8,0.0,0,2,0,0.9090909090909091,13,121.25868639907948
COC=O,0.58,60.05200000000001,-0.2108000000000001,26.3,1,0.0,0,2,0,0.5,4,18.0
COC(=O)c1cc(O)c(O)c(O)c1 ,-1.24,184.147,0.5899999999999996,86.99000000000001,1,0.4615384615384615,3,5,1,0.125,13,321.3827772609335
CCCCCC(=O)OC,-1.87,130.18699999999998,1.7397,26.3,4,0.0,0,2,0,0.8571428571428571,9,78.98533616859814
CNN,1.34,46.073,-0.9205,38.05,0,0.0,2,2,0,1.0,3,2.754887502163469
CCCCCCCCCCCC(=O)OC,-4.69,214.34899999999996,4.080300000000003,26.3,10,0.0,0,2,0,0.9230769230769231,15,143.47137920080513
COC(=O)c1cccnc1 ,-0.46,137.138,0.8681999999999999,39.19,1,0.6,0,3,1,0.14285714285714285,10,220.30753299614886
CCCCCCCCC(=O)OC,-3.38,172.268,2.910000000000001,26.3,7,0.0,0,2,0,0.9,12,110.40620687739316
CCCCCCCC(=O)OC,-3.17,158.241,2.5199000000000007,26.3,6,0.0,0,2,0,0.8888888888888888,11,99.73585546369786
CCCC(=O)OCC,-1.36,116.15999999999998,1.3496,26.3,3,0.0,0,2,0,0.8333333333333334,8,60.92878689342031
CCC(=O)OC,-0.14,88.106,0.5694,26.3,1,0.0,0,2,0,0.75,6,43.50977500432694
CCCOC,-0.39,74.12299999999999,1.0428,9.23,2,0.0,0,1,0,1.0,5,11.119415478763749
COC(C)(C)C,-0.24,88.14999999999999,1.4313,9.23,0,0.0,0,1,0,1.0,6,33.69332843436965
CC1CCCCC1,-3.85,98.189,2.5866000000000007,0.0,0,0.0,0,0,1,1.0,7,42.0
CC1CCCC1,-3.3,84.162,2.1965000000000003,0.0,0,0.0,0,0,1,1.0,6,33.30296890880646
CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2,-3.35,268.36,3.767700000000003,32.34,3,0.6,1,1,2,0.23529411764705882,20,564.0585798448998
COC(=O)c1ccc(O)cc1,-1.827,152.149,1.1788,46.53,1,0.5454545454545454,1,3,1,0.125,11,250.5446100817276
CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-5.284,344.4950000000001,4.840100000000005,43.370000000000005,1,0.0,0,3,4,0.8181818181818182,25,649.6577729026357
Cc1cc(=O)[nH]c(=S)[nH]1,-2.436,142.18300000000002,0.74091,48.65,0,0.6666666666666666,2,2,1,0.2,9,282.9743004823358
CCc1cccc(C)c1N(C(C)COC)C(=O)CCl ,-2.73,283.7989999999999,3.164120000000002,29.54,6,0.3157894736842105,0,2,1,0.5333333333333333,19,434.153792738549
CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,-3.78,365.8420000000001,2.7141199999999994,92.5,2,0.5,2,4,3,0.1875,24,943.5789765253191
c1ccccc1(OC(=O)NC),-1.803,151.165,1.4048,38.33,1,0.5454545454545454,1,2,1,0.125,11,233.10719092921434
COc1ccc(NC(=O)N(C)C)cc1Cl,-2.564,228.67899999999997,2.4421,41.57,2,0.4,1,2,1,0.3,15,366.44006291232483
Cc1ncc(N(=O)=O)n1CCO ,-1.26,171.15599999999998,0.0920199999999999,81.19,3,0.4166666666666667,1,5,1,0.5,12,294.2284590462867
CSc1nnc(c(=O)n1N)C(C)(C)C,-2.253,214.294,0.3714999999999997,73.8,1,0.4285714285714285,1,6,1,0.625,14,393.30824465632185
Cc1ncc(N(=O)=O)n1CCO,-1.22,171.15599999999998,0.0920199999999999,81.19,3,0.4166666666666667,1,5,1,0.5,12,294.2284590462867
Fc1cccc(Br)c1,-2.67,175.0,2.5882000000000005,0.0,0,0.75,0,0,1,0.0,8,168.38833891467198
Nc1cc(nc(N)n1=O)N2CCCCC2 ,-1.989,209.25299999999996,-0.1303000000000003,95.11,1,0.4,2,5,2,0.5555555555555556,15,338.5154908716173
ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,-6.8,545.5460000000002,6.222999999999999,0.0,0,0.0,0,0,6,1.0,22,574.6955361255153
Cc1cccc(N)c1,-0.85,107.156,1.5772199999999998,26.02,0,0.75,1,1,1,0.14285714285714285,8,164.24662946459569
Nc1cccc(c1)N(=O)=O,-2.19,138.126,1.177,69.16,1,0.6,1,3,1,0.0,10,259.67965837655686
Oc1cccc(c1)N(=O)=O,-1.01,139.11,1.3003999999999998,63.37,1,0.6,1,3,1,0.0,10,258.9247708743934
Cc1cccc(c1)N(=O)=O,-2.44,137.138,1.90322,43.14,1,0.6,0,2,1,0.14285714285714285,10,257.53794892648057
CON(C)C(=O)Nc1ccc(Cl)cc1,-2.57,214.652,2.365100000000001,41.57,2,0.4285714285714285,1,2,1,0.2222222222222222,14,313.09292234610785
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,-0.742,446.405,-2.884799999999998,184.6,6,0.1935483870967742,6,12,3,0.631578947368421,31,744.3533378081977
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89,198.653,2.4335000000000004,32.34,1,0.4615384615384615,1,1,1,0.2222222222222222,13,294.9879407824652
Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O ,-3.083,302.23800000000006,1.9879999999999995,131.36,1,0.7272727272727273,5,7,3,0.0,22,956.242682783467
Cc1cccc(C)c1,-2.82,106.168,2.30344,0.0,0,0.75,0,0,1,0.25,8,159.89811391899892
CCN(CC)c1ccccc1,-3.03,149.237,2.532800000000001,3.24,3,0.5454545454545454,0,1,1,0.4,11,189.2875676035994
CN(C)C(=O)C,1.11,87.12199999999999,0.0944999999999998,20.31,0,0.0,0,1,0,0.75,6,58.568425030288566
CN(C)c1ccccc1,-1.92,121.18299999999996,1.7526,3.24,1,0.6666666666666666,0,1,1,0.25,9,167.1823264341432
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,-2.28,380.784,3.651200000000001,44.760000000000005,5,0.0,0,4,0,1.0,13,200.81093255154835
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,-3.57,271.36,3.475500000000002,29.540000000000003,5,0.5,0,2,2,0.35294117647058826,20,585.0646273052465
c1ccc2cc3cc4ccccc4cc3cc2c1,-8.6,228.294,5.146200000000003,0.0,0,1.0,0,0,4,0.0,18,728.2526221384028
c1ccc2ccccc2c1,-3.6,128.17399999999995,2.839800000000001,0.0,0,1.0,0,0,2,0.0,10,271.0151824090548
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.77,275.179,4.257200000000004,32.34,4,0.3529411764705882,1,1,1,0.4166666666666667,17,396.0920604590611
CC(C)=CCC/C(C)=C\CO,-2.46,154.253,2.6714000000000016,20.23,4,0.0,1,1,0,0.6,11,150.25571236699292
CCNc1ccccc1,-1.7,121.18299999999996,2.1184,12.03,2,0.6666666666666666,1,1,1,0.25,9,157.4784207656209
Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 ,-3.19,266.30400000000003,2.6512200000000004,58.120000000000005,1,0.6,1,4,4,0.26666666666666666,20,708.7697433173414
Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,-4.7,327.1230000000001,3.8595000000000006,92.47,3,0.5714285714285714,2,4,2,0.0,21,734.1063538201125
NC(=O)c1cccnc1 ,0.61,122.12699999999997,0.1805000000000001,55.98,1,0.6666666666666666,1,2,1,0.0,9,207.5576620543373
COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C ,-4.76,346.33900000000017,2.1756,107.77,4,0.24,1,7,2,0.29411764705882354,25,771.1110283918142
ON=Cc1ccc(o1)N(=O)=O ,-2.19,156.09699999999998,0.9959,88.87,2,0.4545454545454545,1,5,1,0.0,11,290.4274538790235
CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,-3.796,295.29800000000006,2.4086000000000007,75.81,2,0.5454545454545454,0,4,3,0.125,22,784.4779699067144
O=C1NCCN1c2ncc(s2)N(=O)=O,-3.22,214.206,0.5808999999999999,88.37,2,0.3571428571428571,1,5,2,0.3333333333333333,14,390.1832651623677
CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,-3.561,322.243,2.9502000000000006,115.54000000000002,5,0.2727272727272727,1,6,1,0.45454545454545453,22,614.3352259724759
Clc1cccc(n1)C(Cl)(Cl)Cl,-3.76,230.909,3.5617,12.89,0,0.5454545454545454,0,1,1,0.16666666666666666,11,255.00435022836655
O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,-3.796,281.271,2.3842999999999996,84.6,2,0.5714285714285714,1,4,3,0.06666666666666667,21,754.0140888404636
O=N(=O)c1ccccc1,-1.8,123.11099999999996,1.5948,43.14,1,0.6666666666666666,0,2,1,0.0,9,207.5576620543373
CCN(=O)=O,-0.22,75.067,0.2829999999999999,43.14,1,0.0,0,2,0,1.0,5,42.912609383243264
Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,-5.46,284.09799999999996,4.693900000000003,52.37,3,0.6666666666666666,0,3,2,0.0,18,584.376436257062
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,-3.38,238.15899999999996,0.0734999999999999,118.04999999999998,3,0.2941176470588235,1,6,2,0.125,17,519.7401440929854
O=N(=O)OCC(CON(=O)=O)ON(=O)=O ,-2.22,227.085,-1.0200999999999996,157.11,8,0.0,0,9,0,1.0,15,234.98712426015686
CN(=O)=O,0.26,61.040000000000006,-0.1071,43.14,0,0.0,0,2,0,1.0,4,29.019550008653873
CNc1ccccc1,-1.28,107.15599999999998,1.7283,12.03,1,0.75,1,1,1,0.14285714285714285,8,145.73281445033504
CCCCCCCCC,-5.88,128.259,3.7569000000000026,0.0,6,0.0,0,0,0,1.0,9,33.30296890880646
OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 ,-3.931,511.5810000000002,4.289400000000002,92.18,5,0.6153846153846154,2,5,7,0.15151515151515152,39,1552.1418141649644
CN(C)C(=O)NC1CC2CC1C3CCCC23,-3.171,222.3319999999999,2.0822999999999996,32.34,1,0.0,1,1,3,0.9230769230769231,16,302.3077194006769
CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,-4.8,340.4630000000001,4.0633000000000035,43.370000000000005,1,0.0,0,3,4,0.7272727272727273,25,683.8761264525542
CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,-4.57,314.42500000000007,2.607400000000001,57.53,0,0.0,2,3,4,0.75,23,629.2882690727863
CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,-4.046,303.67100000000005,2.946400000000001,46.92,2,0.6,1,4,2,0.16666666666666666,20,697.0773947833336
ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,-6.51,320.04600000000005,5.929000000000003,0.0,3,0.6666666666666666,0,0,2,0.14285714285714285,18,519.572130204195
Nc1ccccc1O,-0.72,109.128,0.9744,46.25,0,0.75,2,2,1,0.0,8,164.63833891467198
Nc1ccccc1Cl,-1.52,127.574,1.9222,26.02,0,0.75,1,1,1,0.0,8,164.63833891467198
Clc1ccccc1Br,-3.19,191.455,3.1025,0.0,0,0.75,0,0,1,0.0,8,164.63833891467198
Clc1ccccc1I,-3.54,238.455,2.9446000000000003,0.0,0,0.75,0,0,1,0.0,8,164.63833891467198
Clc1ccccc1N(=O)=O,-2.55,157.55599999999998,2.2482,43.14,1,0.6,0,2,1,0.0,10,261.67965837655686
CCCCCCCC,-5.24,114.232,3.3668000000000022,0.0,5,0.0,0,0,0,1.0,8,25.019550008653873
CCOC(=O)N,0.85,89.09400000000001,0.1016000000000001,52.32,1,0.0,1,2,0,0.6666666666666666,6,52.75488750216347
Fc1ccccc1Br,-2.7,175.0,2.5882000000000005,0.0,0,0.75,0,0,1,0.0,8,164.63833891467198
NC(=O)c1ccccc1O,-1.82,137.13799999999998,0.4911,63.32000000000001,1,0.6,2,2,1,0.0,10,257.53794892648057
COc1ccccc1O,-1.96,124.13899999999995,1.4008,29.46,1,0.6666666666666666,1,2,1,0.14285714285714285,9,195.86256853719752
Nc1ccccc1N(=O)=O,-1.96,138.126,1.177,69.16,1,0.6,1,3,1,0.0,10,259.67965837655686
COc1ccccc1N(=O)=O,-1.96,153.13699999999997,1.6033999999999995,52.37,2,0.5454545454545454,0,3,1,0.14285714285714285,11,272.1431256273244
Oc1ccccc1N(=O)=O,-1.74,139.11,1.3004000000000002,63.37,1,0.6,1,3,1,0.0,10,258.9247708743934
Cc1ccccc1N(=O)=O,-2.33,137.138,1.90322,43.14,1,0.6,0,2,1,0.14285714285714285,10,257.53794892648057
CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O,-5.16,346.3650000000001,1.7768000000000002,149.67999999999998,8,0.2608695652173913,1,7,1,0.5,23,677.2562499222905
c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,-4.314,244.2899999999999,3.3103000000000025,39.44,3,0.5555555555555556,0,3,2,0.26666666666666666,18,646.3265679125369
Cc1ccccc1N,-2.21,107.156,1.57722,26.02,0,0.75,1,1,1,0.14285714285714285,8,160.49662946459569
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,-5.696,345.22600000000017,4.217000000000003,57.26,3,0.5,0,5,2,0.4666666666666667,22,742.2214387407037
CNC(=O)ON=C(SC)C(=O)N(C)C,0.106,219.266,0.1070999999999999,70.99999999999999,1,0.0,1,5,0,0.5714285714285714,14,252.56457479341313
OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O ,-3.952,286.718,2.4478999999999997,61.690000000000005,1,0.6,2,3,3,0.06666666666666667,20,698.2746308195048
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.281,267.306,1.3016,72.47,2,0.3333333333333333,1,4,2,0.25,18,589.7632423953789
Cc1ccccc1C,-2.8,106.168,2.30344,0.0,0,0.75,0,0,1,0.25,8,156.14811391899892
CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 ,-3.73,324.38000000000005,3.493400000000002,60.85000000000001,5,0.5,1,3,3,0.2631578947368421,24,728.0369369106378
Nc1ccc(cc1)c2ccc(N)cc2,-2.7,184.242,2.518,52.04,1,0.8571428571428571,2,2,2,0.0,14,371.5796467381504
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,-7.2,320.04600000000005,5.929000000000003,0.0,3,0.6666666666666666,0,0,2,0.14285714285714285,18,456.8221302041951
ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-6.9,318.0300000000001,6.187900000000003,0.0,2,0.6666666666666666,0,0,2,0.0,18,516.2479162169986
Nc1ccc(O)cc1,-0.8,109.128,0.9744,46.25,0,0.75,2,2,1,0.0,8,147.38833891467198
O=C1NC(=O)C(=O)N1 ,-0.4,114.06,-1.6476000000000002,75.27,0,0.0,2,3,1,0.0,8,155.36734879116756
CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,-4.66,291.26500000000004,3.2711000000000023,70.83000000000001,7,0.3333333333333333,0,6,1,0.4,18,440.0861904749746
Nc1ccc(cc1)c2ccc(N)cc2,-2.7,184.242,2.518,52.04,1,0.8571428571428571,2,2,2,0.0,14,371.5796467381504
CC(=O)Nc1ccc(Br)cc1,-3.083,214.062,2.4075,29.1,1,0.5454545454545454,1,1,1,0.125,11,255.2994975838911
Brc1ccc(I)cc1,-4.56,282.90599999999995,3.053700000000001,0.0,0,0.75,0,0,1,0.0,8,147.38833891467198
CC(=O)Nc1ccc(Cl)cc1,-2.843,169.611,2.2984,29.1,1,0.5454545454545454,1,1,1,0.125,11,255.2994975838911
Nc1ccc(Cl)cc1,-1.66,127.574,1.9222,26.02,0,0.75,1,1,1,0.0,8,147.38833891467198
Clc1ccc(Br)cc1,-3.63,191.455,3.102500000000001,0.0,0,0.75,0,0,1,0.0,8,147.38833891467198
Clc1ccc(I)cc1,-4.03,238.455,2.944600000000001,0.0,0,0.75,0,0,1,0.0,8,147.38833891467198
Clc1ccc(cc1)N(=O)=O,-2.92,157.55599999999998,2.2482000000000006,43.14,1,0.6,0,2,1,0.0,10,244.4296583765568
Cc1ccc(O)cc1,-0.73,108.14,1.7006199999999998,20.23,0,0.75,1,1,1,0.14285714285714285,8,143.24662946459569
CCCCN(CC)C(=O)SCCC,-3.53,203.35099999999997,3.3716000000000026,20.31,6,0.0,0,2,0,0.9,13,138.88643538696058
Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1,-5.915,328.84299999999996,5.316700000000004,32.34,4,0.5217391304347826,1,1,3,0.3157894736842105,23,636.1790056264635
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.65,250.339,4.9536,0.0,0,0.5454545454545454,0,0,1,0.0,11,267.2643837476986
ClC(Cl)C(Cl)(Cl)Cl,-2.6,202.295,3.1603000000000003,0.0,0,0.0,0,0,0,1.0,7,51.5907190016011
